Feature ID,Domain,Phylum,Class,Order,Family,Genus,species
b8c4ed03d7d91546b9f6ad80b80135a3,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,Unassigned
6a7c611c6220ec31b263c78b4eafe5fa,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
50e579b5eb87e64b8694d31ec1348b7b,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
e005e5e33e27fa88f988bf8d1c16e70b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Lecanora_strobilina
2e90b96075caf4ce55cb2da532354642,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
20b3df08cd5fac2be26a2928155bab69,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Unassigned
48a7af65c55adc4dd66178efefb01ed9,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,Unassigned
65d43491988bfe557da4d86a5ba25dae,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Unassigned
4ddfecf6ecb6b5d42e544e1b3f95fd75,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Devosia_glacialis
1d3c99cabc99926cf6dc4cbb5a615407,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_terrae
768d500dec54c80d5ef769902dadd792,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,Gemmata_sp.
453431c87ced8b94ba5f280b4a53697a,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Prasiolopsis_sp.
810d24ee924214144b5ce85d1626f9cd,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Unassigned
991e1e29f78043ef8369f717cc16d4fe,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
2653f9a6e90d957c951070035e6edeea,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
e6c4a7258a21cb1ee250bdb71efc5c98,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
e6f35e978bd7ee5baf1f0e2b955965f6,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Amnibacterium,uncultured_bacterium
dc080bcdec53bcd1310a65672aa75f35,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
220ba43a8a47eeea989946d671207cb0,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Bracteacoccus_giganteus
913fdf61e9cf4225997a7ec0186996f7,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
8a44a4e06b1a74f11ee8e2686464e0d5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Unassigned
c4fa9756fb6d1bbcbe7d13a9d8625043,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,metagenome
912bc91df80ca28db5b51adbb1de3754,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter,Unassigned
868e0165fe32a8925b7f20afa5e1dbfc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
81c70a7dcfcca7ec13e29cad0c6eb06b,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,uncultured_bacterium
6539cdf264635d79b1ab259dd5b3b4f0,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
15950eeda01b7412c502a42adb397d32,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
664f2425c5ce6ecf7e73254d0a3c26d6,Eukaryota,Opalinata,Opalinata,Opalinata,Opalinata,Opalinata,Opalina_undulata
12322f15c5dcca422f121c2e90eb3566,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_diminuta
9ffb42eab94f68a9d8415d67bfd7b3d5,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,uncultured,Unassigned
97d79ef70db60b43e4fb2aef9faad85f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Ettlia_pseudoalveolaris
0693cc2d3f969aa12f44058bd5851313,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
956290465e6b3f3c2559cfd56d7a4536,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Unassigned
46dcd4b7054fddfca2265d0e846b88f2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
668c410ae9272cce89b8b228f6e0c8b2,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,Unassigned
ecde9c492f0ac777ce7626835c8f2f53,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Unassigned,Unassigned
5ac93ca626f07732ab0eb88164497144,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Unassigned
62b2f0af371ddfb3de1881aaed19e8da,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,uncultured_Actinomycetales
1f4eb0f415bf9247f40f4e78f9402c89,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_bacterium
875c3534edfd53c8031a912a08e56ef8,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
8359cc1215c0ae7475efe27dbd6cdc26,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Unassigned
3b770b343c209b510fcce8cd793d18c6,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,Unassigned
1df0754b2bcf846bd42b795e406a4a8b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
616e11656cd56c8a5715cecfe8e4a7f8,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Knoellia,Unassigned
1e4028e16e8a26c05eb591271673c696,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
718592e3212a4d702342ce7330ce8b26,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Unassigned
27fa10fa9d28d303d1d3b695f24e9076,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Unassigned,Unassigned
0b269937fcfd9ae9900dfd39b6ea6a09,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Unassigned,Unassigned
9dd980db1f7c8dba7151cc73032b25e3,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_bacterium
082470895cd43cffb0daf98e29de1784,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
c6aac0ac5398c1e9a6503ec5c65f13c1,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,Unassigned
ec9562edcf3986f9a56ee377d8ff737c,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
841ed522c06fe96eacac2377dd459f49,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
052c78403ed431ccd2611bfbb4f51d4e,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_soil
4e120c1238c4961844aa96e8d02d03af,Bacteria,Firmicutes,Clostridia,Unassigned,Unassigned,Unassigned,Unassigned
bf166518915980eeffb1ff055119e836,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Tupiella_akineta
75b3b181726994cc1dc5f07b22f72ae3,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
1a04461b51bc23b48c24529fbdb95d2b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Unassigned
2cc8020baed7802fff036d0b06ce2a12,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
aa65318f0500b048ecb4de66286d06b7,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Unassigned,Unassigned,Unassigned
6aae9a17fbd9c7a4f55a65ef18d63320,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,Unassigned
989d340a24c40e886251fda749bf8785,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,Unassigned
7911816f5e81f650f769aba0d5c708cb,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
c0d5395792eadbf5f62e8ffb14fa0262,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Triticum_aestivum
d15bc449222795a9ff230013aa633686,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned
4bbec3bb723375416616a87d785ac74a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,Unassigned
c4e31869b36209375b754236c1074e37,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Prasiolopsis_sp.
63a8c205abc5856fea41aaee665261e4,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
34cab540092926e6656a9e0c4d1cf580,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Unassigned
11381ab9e61b15a29b4fd317ec7b5191,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
5368550ceef380075a0cc7c65e9205c9,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
b6ad1303e6447b144a28343456b633d1,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
7c06c4b75e7985d07ca371251ce34f68,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
6539f59062d16f8454aa0eeb82a123c1,Bacteria,Firmicutes,Bacilli,Exiguobacterales,Exiguobacteraceae,Exiguobacterium,Exiguobacterium_undae
4748803c2a5839a274c42444a88a5da8,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Unassigned
fccbdff8fac6bb4a77fa3e3d96e7ec2a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Unassigned
d95c9b9d40850582e8fa353fcade987b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
7b9668ebf6830386ee80c560f7b275a7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
30a4f2d698bc1e240f964762badc2001,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_bacterium
00b67d415f51ff2b0af328ce6f811f11,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
be9e98887917e06fe40ee14eaae47542,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
65e53cfa8512dd27d6d31742cd674e62,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Unassigned
d4377dedf14573c2e7dba06ef771c355,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_bacterium
648b5f3fd802b6b7f0b7f7a80becdedb,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Unassigned,Unassigned
efd04ba77f6225fd87c9afbeda11dee5,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ed962067f3d3472675d24f92d6dda3b0,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Unassigned
129ed2a7ee8a13823b17ff58e872966e,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Prasiolopsis_sp.
367fd0532f406448a26bcca3b54e8e2b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Unassigned
520bbcb3041e3db3f582ad33b88ccf96,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
3343c31b601822d68def46a948c66d58,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,Sebaldella_termitidis
23b1bba87afc0a8c4e389513c03080fa,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Zavarzinella,uncultured_bacterium
7af8739730f4ddeef964ba0a57b3b6f5,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
41da1f67db882e54aa2020701805031e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Unassigned
eaf9b0fb1253fafc474d85e0995ba69e,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
5564f43f36eeeb28e2779ce0c7b11148,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Belnapia,uncultured_bacterium
0d34e514b2d0d3a14fbfa27a9717f5ae,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
6e8b66d57ddeb9fa12cbcbbbe5ca6106,Bacteria,Firmicutes,Clostridia,Unassigned,Unassigned,Unassigned,Unassigned
19358bc98e8adec6e81c27654c5e50ee,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
632e6962ac5c727ac11e8926cf3bed3d,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
d93817ae5d47f9b7a8fae288a235ca63,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Unassigned,Unassigned
931ccc3ef22f0a8c33a4cd074f907cc2,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Unassigned,Unassigned
e3bd4c321c5364d01871ebb503a1dc7e,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Unassigned
a581b2d4607e97c5afb8a61b67a6ecd9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Bartonella,Unassigned
86656d45148d74cc9bd0a4855c530d63,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unassigned,Unassigned
9ac3bb1d7dedb08a012692a6f536b5af,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
7f8c9fdf6f64ea8e66926e50730035de,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,uncultured,uncultured_bacterium
d8a6db62ee2e9ed09d49bc0e0d5e553d,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Unassigned
7f6fce86c121736e36d306e242fc6f30,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
3d2d6f218da57825cf990ff32feccf3b,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_bacterium
1e72d78c7dc34f6dee7610311aed9daa,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
60e9ccd9b2c6ca734099730ca97bcbb4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,Unassigned
75b50c2d86262910175bd5827b15cfd2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,metagenome
b2d5c81840363108d8c1ee54fe294e1b,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured,metagenome
d03011d309b7fc25ab301265e6923fed,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Bracteacoccus_giganteus
8c241ea58d33f593dd8dfd8600a4ac64,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Unassigned
55f551c495c9fbdf4e7605b2c22444bb,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas,uncultured_marine
9341b8bdaf26236af77e6e025b883bc2,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,Unassigned
490e16abb53b0d8916a6e835140d64bd,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
0b3f323bde3767e11fa0140737540ed1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
8ad071955ce3c9a562aaf98ad10c55b6,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Coccomyxa_sp.
b701af8d98ca714dab16ab6724bb631a,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
e09f13f193b7904630a9777d5428c247,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_soil
9929975f0fe857af829647de6ff75709,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,uncultured_bacterium
453cf07d3e96e304f23fbde7b355fe70,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
82393db99008cd185f65f361f8f6eb03,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Unassigned
90dcf984fd920c69c2b0e43ca3aea1d3,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_bacterium
bdc7c3a509296c5ff09b6b58c8c4e057,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Aliterella,uncultured_bacterium
32b373dde48c300460826bcd536dbca5,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
447b86ebda4d9feb6c5216c56858d548,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Unassigned
3ddbc421946290dbca284dde95cc2d56,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
9425a1e519473d867727d7e558a86ea3,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Xylochloris_irregularis
d274cb468f505aa029cf116292eed920,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,metagenome
122b63c85ebc97a68dd1bf9888d27133,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Lecanora_strobilina
b5d0821c7524008340ea6afd6e5a15d5,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
68d9667e4270f759a7a0fd30de048b55,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_Alphaproteobacteria
473d8b36633d012b632789aae834097e,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Allobranchiibius,Unassigned
200be173f37ded5e4cd1741737255495,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
e5cf312225c3f3e27200e81a0e2d4ee7,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
06bb3fa895e072e060638ec1131d0d3c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
dfdaf52db0c945f03f32a278f5bb7a62,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
fe8d1e67790b18f7c5b3fa1d13d4061c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Unassigned
da2147cc0388cbefc849a8b898bed838,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,metagenome
00f7793b9e96c3365f6a3a097c56805d,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Brochothrix,Unassigned
0c579d21280801f02a641e1608606927,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,Unassigned
dd8229814f2d127e61ac92c5d275db8b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
e9fe5b6af3b11e799d63f606d8b74666,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovarius,uncultured_bacterium
8b5884acc8c736df09c4260b50dc9297,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
488cc6e7627fe8e4b26327c7f882ed03,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,Unassigned
4a084b1ce18417922c08c9000f984f78,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Unassigned
e0a73419fca9b7cce9e4050058173388,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,uncultured,Actinomycetales_bacterium
add197aed17ced91ee9e0b5a949563b8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Unassigned
65f55015ddc161df29ad55e9a337e21e,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,uncultured_bacterium
0553ba55db6ec65d1aa6807be77a0047,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aminobacter,Unassigned
7857d3187944415a804e443783213d31,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,Unassigned
a10b6b40998a7382748882fb77cf4efa,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,uncultured_bacterium
93e24884925cae6a2e3134217b58c675,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,Unassigned
4a0b292ba716582f9af46694458c0b9b,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
e7a8cf618bbf4cf425308221f8e6500f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
1b19ddc52f14d0b9a5430a8f2efeb1a8,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,Blastococcus_sp.
c4c42dce9baf70ecffc52c7e93609ba5,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,Unassigned
a537d8bab85c83b0e74c73c55790324b,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
51205c6935ea893b36bb2c0327953924,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,uncultured_Singulisphaera
ad7fa6962c0bd5cbe26376854c5958aa,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter,Unassigned
7013dc45e1ce7e75ab895d332b1298f9,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Watanabea_reniformis
b9fcd7d71b74853248517b892d03a745,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
881fb5ce578639cae59db7ce9acb6095,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Hydra_vulgaris
e8386d3a307c208c4b9f0a756259cd6b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unassigned
62f7e72504768e5c3ba93ae5e5b4c40e,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
bbc1bb7a8a5b415829e3ce2b95d90958,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,Phreatobacter_sp.
f52a4baef57c00dfa8c36ac5ed6d9b89,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,Unassigned
0282f508846738bb945520c8a81e4d38,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
